2.163110854e-07 1.467452141e-07 1.415234893e-07 4.004455662e-08 6.161828965e-08 3.678399223e-08 1.731206676e-08 3.882048562e-08 4.730839136e-08 2.44883103e-08 
2.207056359e-07 1.502706815e-07 1.459756394e-07 4.523703012e-08 5.908220224e-08 3.442070121e-08 1.833192588e-08 3.369917069e-08 5.336994694e-08 2.662120708e-08 
2.371655228e-07 1.509410237e-07 1.444491094e-07 4.413698359e-08 7.090233772e-08 3.441962728e-08 1.757134647e-08 3.344457003e-08 5.429596379e-08 2.645147339e-08 
2.401605132e-07 1.481474702e-07 1.598982392e-07 4.542923193e-08 8.247942164e-08 3.316173469e-08 1.230252389e-08 3.364746653e-08 5.79651136e-08 3.00066963e-08 
2.17019531e-07 1.362685792e-07 1.550567654e-07 4.47901429e-08 9.0951076e-08 3.53613928e-08 8.304498486e-09 2.978691985e-08 5.088310979e-08 2.82306219e-08 
2.02636191e-07 1.314515968e-07 1.471439301e-07 5.274441988e-08 9.387718133e-08 2.911861495e-08 1.077787409e-08 3.284551653e-08 4.929447276e-08 3.138445313e-08 
2.080657993e-07 1.475875493e-07 1.54548297e-07 4.951299688e-08 1.067652471e-07 3.452627149e-08 1.140895023e-08 3.100402855e-08 4.979776642e-08 3.598151034e-08 
2.179730915e-07 1.420144408e-07 1.582154567e-07 5.554845828e-08 1.072580227e-07 3.915900556e-08 9.854564276e-09 3.288693127e-08 5.121309345e-08 3.730080245e-08 
2.298497362e-07 1.418480723e-07 1.626059044e-07 5.658097127e-08 1.184366829e-07 4.427095452e-08 1.017281764e-08 3.968779565e-08 4.923485365e-08 3.403327398e-08 
2.194815677e-07 1.414225232e-07 1.661698771e-07 5.552841031e-08 1.156620562e-07 4.741610317e-08 1.045926837e-08 4.210015676e-08 5.381225624e-08 3.771219324e-08 
2.190679465e-07 1.37141351e-07 1.620856206e-07 5.476125103e-08 1.218608452e-07 5.047221295e-08 1.199558129e-08 4.589039371e-08 5.418031687e-08 3.472613689e-08 
2.12871821e-07 1.402327285e-07 1.59790665e-07 5.115143864e-08 1.199423991e-07 5.08154462e-08 1.383507252e-08 4.443981361e-08 5.691116911e-08 3.671995254e-08 
2.140185476e-07 1.392480797e-07 1.624855323e-07 4.517461554e-08 1.201610737e-07 5.524412826e-08 1.110689483e-08 4.010720657e-08 5.780945855e-08 3.804587401e-08 
2.079863667e-07 1.243463562e-07 1.582064877e-07 4.483534966e-08 1.064280641e-07 5.289721169e-08 1.027744708e-08 4.306688377e-08 5.511378579e-08 3.264503893e-08 
1.992778067e-07 1.243715551e-07 1.545335359e-07 4.269442197e-08 1.141313127e-07 5.039598148e-08 1.000001187e-08 4.331548491e-08 5.860510807e-08 3.536603594e-08 
1.9096279e-07 1.162250162e-07 1.486978403e-07 4.270863485e-08 1.047478843e-07 4.573234794e-08 1.118074014e-08 3.65434574e-08 6.163007374e-08 3.518334551e-08 
1.964326251e-07 1.194352756e-07 1.474931943e-07 4.199515504e-08 1.081317933e-07 4.166872993e-08 1.243803892e-08 3.66546142e-08 5.788104624e-08 3.178161759e-08 
2.004540107e-07 1.16067975e-07 1.402197825e-07 4.186809477e-08 1.044148752e-07 3.987290219e-08 1.301021081e-08 3.332247329e-08 5.867757226e-08 2.980918395e-08 
2.025440255e-07 1.11668941e-07 1.321428138e-07 4.394771835e-08 1.047637416e-07 3.658942432e-08 1.060682818e-08 3.600258212e-08 5.993596578e-08 2.668758547e-08 
2.018173514e-07 1.084305775e-07 1.365452046e-07 4.697838512e-08 1.073078672e-07 3.344679987e-08 1.059061017e-08 4.09385988e-08 6.534544182e-08 2.677024393e-08 
2.129200161e-07 1.135922076e-07 1.348063746e-07 4.796097183e-08 1.145196019e-07 3.117725887e-08 1.285039795e-08 4.10958617e-08 7.018929539e-08 2.73728811e-08 
2.11373735e-07 1.096577305e-07 1.396090365e-07 4.899526524e-08 1.118025302e-07 2.985220274e-08 1.174914528e-08 3.739111002e-08 7.242064827e-08 2.222691986e-08 
2.179106328e-07 1.067978549e-07 1.454102504e-07 4.468769735e-08 1.165165823e-07 3.27461956e-08 1.067242713e-08 4.136390976e-08 7.06367947e-08 2.223109734e-08 
2.213269283e-07 1.036105266e-07 1.430458261e-07 4.634854786e-08 1.135301326e-07 3.468312977e-08 8.228448906e-09 3.980300013e-08 7.328600051e-08 2.088610745e-08 
2.167687581e-07 1.031064524e-07 1.385685552e-07 4.838070262e-08 1.120076973e-07 3.704277824e-08 8.300209916e-09 4.143589992e-08 7.649199978e-08 2.17444182e-08 
2.174141258e-07 1.03055946e-07 1.485991815e-07 4.905095657e-08 1.17886263e-07 3.345068781e-08 9.220558158e-09 4.238186779e-08 9.054731974e-08 2.622733434e-08 
2.172617327e-07 1.09515692e-07 1.464842084e-07 5.32372343e-08 1.146678668e-07 3.59140608e-08 1.220846142e-08 4.393860755e-08 9.90623035e-08 2.412691723e-08 
2.239843399e-07 1.123711339e-07 1.483543589e-07 5.582709051e-08 1.178805178e-07 3.753624459e-08 1.318141951e-08 4.32488558e-08 9.769160972e-08 2.443831537e-08 
2.350543277e-07 1.250933234e-07 1.469767262e-07 5.809275905e-08 1.242732434e-07 3.66941946e-08 1.57551483e-08 4.996638633e-08 9.81440001e-08 2.694718937e-08 
2.443903436e-07 1.39030544e-07 1.479348443e-07 5.868603686e-08 1.218623536e-07 3.509715997e-08 1.497982988e-08 4.839648073e-08 1.012145948e-07 2.711782012e-08 
2.649163459e-07 1.481618668e-07 1.515156975e-07 6.293776928e-08 1.259241925e-07 3.448541008e-08 1.577787076e-08 5.003823489e-08 1.014169939e-07 2.827233558e-08 
2.790024638e-07 1.502080136e-07 1.612840634e-07 6.12579346e-08 1.3419397e-07 3.544025974e-08 1.455159269e-08 5.140184354e-08 1.034171687e-07 2.895428659e-08 
2.839592038e-07 1.529923017e-07 1.59178299e-07 6.052558328e-08 1.395743254e-07 4.143346491e-08 1.508906397e-08 5.029767434e-08 9.880662739e-08 2.67808168e-08 
2.950660364e-07 1.571178245e-07 1.628142538e-07 6.172198194e-08 1.567869583e-07 4.252168547e-08 1.529258828e-08 4.903158869e-08 8.900801467e-08 2.598046045e-08 
2.981460158e-07 1.551226286e-07 1.709199345e-07 6.499810163e-08 1.681980939e-07 4.914908506e-08 1.292836289e-08 4.972841948e-08 9.48704541e-08 2.518495051e-08 
3.032355847e-07 1.614391871e-07 1.777979313e-07 6.553244601e-08 1.828040855e-07 5.581077289e-08 1.421430262e-08 5.001032985e-08 1.048375537e-07 2.727573139e-08 
3.10313577e-07 1.741132353e-07 1.816695305e-07 6.776575745e-08 2.033808773e-07 5.742673232e-08 1.581909822e-08 5.195969115e-08 1.137117839e-07 3.005301608e-08 
3.126879347e-07 1.747980239e-07 1.979890486e-07 7.165703967e-08 2.26084487e-07 6.882657542e-08 1.763730844e-08 5.667254501e-08 1.21741875e-07 3.122919447e-08 
3.077465323e-07 1.82629626e-07 2.064214633e-07 7.960539758e-08 2.340483657e-07 6.981433336e-08 2.014042647e-08 6.116944868e-08 1.23440198e-07 2.901453325e-08 
3.276802464e-07 1.897174075e-07 2.157508874e-07 8.978639546e-08 2.381042756e-07 7.357055054e-08 1.965510941e-08 6.134985497e-08 1.25012489e-07 2.816522837e-08 
3.206309438e-07 1.950429152e-07 2.139508634e-07 9.130426396e-08 2.380669883e-07 7.581005233e-08 1.700695489e-08 6.43936952e-08 1.36612159e-07 2.844739682e-08 
3.244379546e-07 2.025365445e-07 2.137041568e-07 8.940652003e-08 2.448186304e-07 7.412281075e-08 1.867649686e-08 6.825058867e-08 1.431734101e-07 3.00104802e-08 
3.34632164e-07 2.057874359e-07 2.12390946e-07 9.588052561e-08 2.463410433e-07 7.38675838e-08 1.674602228e-08 7.146440493e-08 1.472141571e-07 2.862753514e-08 
3.350812724e-07 1.976821456e-07 2.156557647e-07 1.02253639e-07 2.443321397e-07 7.690314874e-08 1.688682623e-08 7.409944007e-08 1.485606009e-07 2.743584175e-08 
3.254180967e-07 2.003972639e-07 2.03744753e-07 1.025855056e-07 2.37776797e-07 7.102611335e-08 1.608857874e-08 7.3355681e-08 1.482842308e-07 2.760859381e-08 
3.341738193e-07 2.039588871e-07 1.993010876e-07 1.026361502e-07 2.37652749e-07 7.202907248e-08 1.406082328e-08 6.935650898e-08 1.578980502e-07 2.89262192e-08 
