5.053535038e-07 2.052627782e-07 6.72534555e-09 1.017202404e-07 4.841446558e-08 6.142043826e-08 5.177127451e-08 1.757326697e-09 4.548742234e-08 5.631613372e-08 
4.858095224e-07 2.132780931e-07 4.171650644e-09 9.680907453e-08 5.241629607e-08 6.335237351e-08 5.100735732e-08 1.676693546e-09 4.73694856e-08 5.963048518e-08 
4.808528169e-07 2.121335204e-07 3.538020416e-09 1.044457696e-07 5.800715134e-08 7.077112788e-08 5.690208584e-08 1.359878432e-09 5.111949974e-08 5.731390423e-08 
4.768550273e-07 2.0240549e-07 4.144517618e-09 1.042301838e-07 6.188239559e-08 7.172065862e-08 5.421780206e-08 2.020102181e-09 5.030326581e-08 5.941236582e-08 
4.746449593e-07 1.815934212e-07 2.900400428e-09 1.045977263e-07 6.329437698e-08 7.2773888e-08 5.282832153e-08 2.707987612e-09 5.033947608e-08 6.034984931e-08 
4.582211862e-07 1.843888526e-07 3.327514106e-09 1.039059256e-07 6.119978327e-08 7.574393328e-08 5.218358926e-08 3.562214967e-09 5.335658873e-08 5.756954887e-08 
4.584839449e-07 1.774020737e-07 3.327514106e-09 1.031883089e-07 5.952450063e-08 7.409620701e-08 4.901058505e-08 3.968179563e-09 5.137392175e-08 5.063632662e-08 
4.531678184e-07 1.656833685e-07 3.243785716e-09 9.984167702e-08 5.885467352e-08 7.108911352e-08 4.353663411e-08 3.282357973e-09 5.019835163e-08 4.819808527e-08 
4.512214429e-07 1.691591182e-07 3.545109444e-09 1.062361079e-07 5.365940733e-08 7.395364625e-08 4.440189651e-08 3.583681701e-09 4.538574215e-08 4.526544244e-08 
4.458838825e-07 1.689406263e-07 5.406085706e-09 1.004778462e-07 4.878849375e-08 7.210883776e-08 4.17371826e-08 3.955876959e-09 4.844151137e-08 4.730711442e-08 
4.291200152e-07 1.783044468e-07 5.39156475e-09 9.907083763e-08 4.449006116e-08 7.061329147e-08 4.478974981e-08 3.677153471e-09 5.187557812e-08 4.856976002e-08 
4.37273351e-07 1.921293996e-07 7.37905911e-09 9.99345409e-08 4.237860018e-08 6.737642114e-08 4.920307235e-08 2.989268039e-09 5.095920689e-08 4.798720278e-08 
4.412656226e-07 1.92788225e-07 8.431212934e-09 1.021013268e-07 4.156081473e-08 6.336830083e-08 5.07890961e-08 2.504857559e-09 4.674014166e-08 5.22635205e-08 
4.337205561e-07 1.874779615e-07 8.431212934e-09 1.057983791e-07 3.778285519e-08 6.549469843e-08 5.376797851e-08 2.098892964e-09 4.837424125e-08 5.306541264e-08 
4.370522869e-07 1.914656674e-07 8.453666402e-09 1.044028244e-07 3.52266371e-08 7.324211637e-08 5.717327767e-08 2.552449236e-09 4.839738667e-08 5.882761554e-08 
4.271676143e-07 1.89840977e-07 8.706197858e-09 9.944174094e-08 3.948306012e-08 7.212447325e-08 5.423586405e-08 2.143767433e-09 4.665084014e-08 6.492839993e-08 
4.213480703e-07 1.857583832e-07 8.061330333e-09 9.669661186e-08 3.783680746e-08 6.979108136e-08 5.18397622e-08 2.227612967e-09 4.136375103e-08 6.40340276e-08 
4.177273191e-07 1.821141353e-07 6.988780412e-09 9.52704856e-08 3.859591605e-08 6.807379447e-08 4.759976692e-08 2.299563825e-09 3.916066252e-08 6.232398978e-08 
3.984743842e-07 1.782893487e-07 5.303894149e-09 9.289534424e-08 4.06231701e-08 6.847491666e-08 4.51892847e-08 2.90478002e-09 3.788860476e-08 6.266635769e-08 
3.882121778e-07 1.803790123e-07 4.130732645e-09 9.155814951e-08 3.917026804e-08 6.986008673e-08 4.240394448e-08 2.841069142e-09 3.623138767e-08 6.223429898e-08 
3.964881898e-07 1.917926308e-07 5.332623295e-09 8.729510118e-08 4.065140986e-08 7.132482896e-08 4.066043045e-08 2.991305473e-09 3.714003936e-08 6.339495227e-08 
3.926283999e-07 1.923220582e-07 5.040758794e-09 8.653387239e-08 3.91437379e-08 7.900637757e-08 3.881077783e-08 2.429984801e-09 3.648908578e-08 6.365613256e-08 
3.927585023e-07 1.914159051e-07 4.651440566e-09 8.71454822e-08 3.55507598e-08 7.525683543e-08 4.080771048e-08 2.993345349e-09 3.589323074e-08 5.94302512e-08 
3.960888202e-07 1.922656229e-07 4.129964878e-09 8.879853449e-08 3.694305281e-08 7.262630979e-08 3.885570443e-08 3.370864254e-09 3.501840697e-08 5.601851326e-08 
3.965193644e-07 1.898056995e-07 4.628370005e-09 8.948801471e-08 3.867876762e-08 7.209421073e-08 4.207202282e-08 3.053392602e-09 3.336868864e-08 5.624216623e-08 
3.948818192e-07 1.828433471e-07 4.989752801e-09 9.226034438e-08 3.435949607e-08 7.268847162e-08 4.267827564e-08 2.448176408e-09 3.452138283e-08 5.494024131e-08 
3.92460054e-07 1.761329043e-07 6.197856894e-09 9.540002566e-08 3.294121953e-08 7.029236824e-08 4.283849542e-08 2.268254584e-09 3.743655646e-08 5.458995288e-08 
3.807560469e-07 1.706184167e-07 5.784927775e-09 9.639898378e-08 3.286742611e-08 6.586260477e-08 3.96844155e-08 2.118018253e-09 3.719437253e-08 5.190620809e-08 
3.770591702e-07 1.682030078e-07 5.690631775e-09 9.67907334e-08 3.261414021e-08 5.345991687e-08 4.147843059e-08 2.464168821e-09 3.668111554e-08 5.051468526e-08 
3.803415569e-07 1.643071264e-07 5.865958957e-09 9.562746227e-08 3.144002316e-08 5.295751393e-08 3.945951121e-08 1.980515165e-09 4.070279555e-08 4.881045866e-08 
3.783676163e-07 1.574531845e-07 5.921906077e-09 9.253523306e-08 3.023305542e-08 5.439266155e-08 3.987880045e-08 1.397148857e-09 4.188649529e-08 5.050900244e-08 
3.751596905e-07 1.512660625e-07 5.299133291e-09 8.892403969e-08 2.861145327e-08 5.217912604e-08 3.673513912e-08 1.480558358e-09 4.140985358e-08 4.730821652e-08 
3.725413811e-07 1.489896968e-07 4.859259566e-09 8.396999972e-08 2.789794656e-08 4.924149266e-08 3.471037147e-08 1.704675528e-09 4.150583877e-08 4.596416099e-08 
3.766899965e-07 1.569238525e-07 3.684112539e-09 8.047451112e-08 2.897232498e-08 5.202117036e-08 3.200467244e-08 2.030575438e-09 3.846107686e-08 4.45906565e-08 
3.75027493e-07 1.61079285e-07 3.007500066e-09 8.341021283e-08 2.862016884e-08 5.22206872e-08 3.311809037e-08 2.367622622e-09 3.755876626e-08 4.548844856e-08 
3.816916408e-07 1.621903323e-07 2.573012985e-09 8.508643491e-08 3.024709346e-08 5.065293708e-08 3.02341796e-08 1.830488269e-09 3.934177885e-08 4.535776047e-08 
3.813693589e-07 1.659522906e-07 2.069521578e-09 8.621891214e-08 2.98442302e-08 4.939380409e-08 3.085430273e-08 1.803546296e-09 4.061863887e-08 4.893527564e-08 
3.8987715e-07 1.724967425e-07 1.318941408e-09 9.037972554e-08 2.982938442e-08 4.987779688e-08 3.03341215e-08 1.757156849e-09 4.100150365e-08 4.860900152e-08 
3.992099461e-07 1.75882976e-07 1.407942088e-09 9.552720976e-08 3.108056745e-08 5.255606033e-08 2.948971048e-08 2.269415132e-09 4.265525025e-08 5.143834717e-08 
4.16533311e-07 1.817957147e-07 1.282534761e-09 9.787129735e-08 3.149648136e-08 5.581031967e-08 2.964672977e-08 2.341427496e-09 4.323099491e-08 5.627196334e-08 
4.289068564e-07 1.82013628e-07 1.030797297e-09 1.015944144e-07 3.091553198e-08 5.630760721e-08 2.993401362e-08 2.238645808e-09 4.717571451e-08 5.728315904e-08 
4.443161166e-07 1.835210546e-07 1.169250712e-09 1.00270992e-07 3.230237589e-08 5.657855746e-08 3.076440004e-08 2.152401099e-09 4.930174618e-08 6.090607384e-08 
4.574470885e-07 1.910665779e-07 1.446936491e-09 1.008808691e-07 3.155303092e-08 6.145371145e-08 3.312256349e-08 2.371740709e-09 4.931900678e-08 6.128529049e-08 
4.829046004e-07 1.976628385e-07 1.489453132e-09 1.064947779e-07 3.124101993e-08 6.735905446e-08 3.072038852e-08 2.911426275e-09 4.937696322e-08 6.264068629e-08 
4.915817774e-07 2.019552075e-07 1.737695321e-09 1.058166343e-07 3.252463069e-08 6.824251386e-08 3.060948561e-08 3.158892721e-09 5.05922048e-08 6.49965776e-08 
5.032710988e-07 2.078124993e-07 1.499916591e-09 1.050305443e-07 3.09814375e-08 7.076997832e-08 3.146352263e-08 2.766365115e-09 5.16382201e-08 6.804549031e-08 
5.124878726e-07 2.115705442e-07 1.702153515e-09 1.079679794e-07 3.250807667e-08 7.257018808e-08 3.121051906e-08 2.93972971e-09 5.31467883e-08 6.64007036e-08 
