7.487251961e-08 7.960446981e-08 3.811113761e-08 3.557771157e-08 3.5000195e-08 4.900594318e-08 3.133400485e-08 2.066558537e-08 1.696064e-08 1.095481908e-08 
7.40826194e-08 6.51326972e-08 3.769416373e-08 3.312943913e-08 3.62648083e-08 5.000418111e-08 2.972652626e-08 1.914382297e-08 2.008750017e-08 1.275218337e-08 
7.033847485e-08 6.921033803e-08 3.6924717e-08 3.86541496e-08 3.610411703e-08 5.348454378e-08 2.826797793e-08 1.783448849e-08 1.872077579e-08 1.426833299e-08 
7.043258066e-08 8.304541106e-08 3.949530734e-08 3.515641492e-08 3.311700755e-08 5.246911426e-08 3.064615381e-08 1.856501606e-08 1.953376673e-08 1.130288999e-08 
7.23913125e-08 8.185249913e-08 3.627597524e-08 3.435802525e-08 3.098324771e-08 5.73973798e-08 3.141891217e-08 1.857436224e-08 2.129169704e-08 1.122585485e-08 
7.301241719e-08 8.452103627e-08 3.867604345e-08 3.400087932e-08 3.350843894e-08 5.574353829e-08 3.471757358e-08 1.591953801e-08 1.913736446e-08 1.174682428e-08 
7.002877211e-08 7.773648493e-08 3.356778373e-08 3.476896993e-08 3.240162449e-08 5.346370559e-08 2.947497941e-08 1.417704233e-08 1.965574408e-08 1.191329809e-08 
5.947538944e-08 7.51706674e-08 3.273400649e-08 3.162429912e-08 3.265189566e-08 4.743846205e-08 3.187185221e-08 9.727214272e-09 2.104688056e-08 1.358236051e-08 
5.516041922e-08 8.256563331e-08 2.781343181e-08 3.283550701e-08 3.163463345e-08 4.58571766e-08 3.394468757e-08 1.08276379e-08 1.936520582e-08 1.216710466e-08 
5.83438684e-08 8.160997465e-08 2.946668814e-08 3.096215297e-08 3.333148919e-08 4.380450593e-08 3.80584869e-08 1.05969845e-08 1.875270885e-08 1.182886094e-08 
6.154524103e-08 7.197700061e-08 3.025952339e-08 3.415460905e-08 3.359873979e-08 4.414191324e-08 4.034008657e-08 1.053574472e-08 1.752450769e-08 1.416724211e-08 
5.688181304e-08 7.128461123e-08 3.116589856e-08 3.186214086e-08 3.641068069e-08 4.083169054e-08 4.025867157e-08 9.633607943e-09 1.761439921e-08 1.620698839e-08 
5.584043044e-08 7.072143607e-08 2.964173516e-08 3.748402579e-08 3.425818029e-08 4.541257072e-08 4.238717085e-08 1.080111879e-08 1.812537663e-08 1.688676691e-08 
5.879545587e-08 7.159205546e-08 3.129982216e-08 3.829796264e-08 3.713038892e-08 4.475136756e-08 4.792691704e-08 9.378249352e-09 1.931777417e-08 1.793558762e-08 
5.900621858e-08 7.280538635e-08 3.340889571e-08 4.256615378e-08 3.727498741e-08 4.395956259e-08 5.038750319e-08 1.008127391e-08 1.921479877e-08 1.729872728e-08 
5.918741104e-08 7.014699932e-08 3.491899417e-08 4.10346086e-08 3.692681944e-08 4.595727735e-08 5.20738637e-08 9.245489644e-09 1.733566053e-08 1.764632034e-08 
5.71338258e-08 6.945072631e-08 3.247375727e-08 4.08501786e-08 3.416245877e-08 4.383323571e-08 5.1002517e-08 9.838148328e-09 1.823293719e-08 1.910517217e-08 
5.232410518e-08 6.614314176e-08 3.050959333e-08 3.843950098e-08 3.431729719e-08 4.664388799e-08 5.04837061e-08 9.278066696e-09 1.936597942e-08 2.076214743e-08 
4.957062367e-08 6.641899678e-08 2.934103551e-08 3.748761834e-08 3.27449793e-08 4.840276497e-08 5.227655058e-08 8.946619318e-09 1.801471416e-08 1.957660599e-08 
4.657782122e-08 6.327121734e-08 3.107743497e-08 3.160169193e-08 3.430981213e-08 4.456180897e-08 5.064107102e-08 8.961826456e-09 1.718867956e-08 1.807121893e-08 
4.195272396e-08 6.186056721e-08 2.885100311e-08 3.172853853e-08 3.240641482e-08 4.317385256e-08 4.854778928e-08 1.080596806e-08 1.565244366e-08 1.636274925e-08 
3.873426684e-08 5.863885124e-08 2.495855992e-08 2.851179661e-08 3.20638472e-08 4.31690498e-08 4.668193502e-08 9.621132462e-09 1.379053468e-08 1.703724971e-08 
4.035671657e-08 5.841632854e-08 2.432562596e-08 2.885982881e-08 3.195258585e-08 4.169550242e-08 4.313729107e-08 9.844406814e-09 1.420589373e-08 1.747600096e-08 
3.890597406e-08 5.829432023e-08 2.450134698e-08 2.674436647e-08 3.196672057e-08 4.040634646e-08 4.11975495e-08 9.190994505e-09 1.454532126e-08 1.584741747e-08 
3.988908099e-08 5.703582724e-08 2.34983512e-08 2.477220613e-08 3.24397276e-08 3.668043088e-08 4.270975091e-08 9.941754848e-09 1.411593192e-08 1.296544256e-08 
4.140188027e-08 5.123924294e-08 2.424717544e-08 2.475623262e-08 3.349602043e-08 3.484007647e-08 4.188352776e-08 1.030900305e-08 1.211550222e-08 1.264117826e-08 
4.416304579e-08 5.595408987e-08 2.027081588e-08 2.614575071e-08 3.656181288e-08 3.628403432e-08 4.02905691e-08 9.960114257e-09 1.127393261e-08 1.215784679e-08 
4.575811323e-08 5.440829907e-08 1.996658534e-08 2.445320111e-08 3.795307789e-08 3.956361689e-08 3.540011839e-08 8.272920761e-09 1.15891432e-08 1.198671714e-08 
4.882139188e-08 5.556024669e-08 2.065680934e-08 2.530896762e-08 3.820342925e-08 4.233821471e-08 3.579138484e-08 8.149782436e-09 1.283552702e-08 1.241288761e-08 
4.898813292e-08 5.40062877e-08 1.937410638e-08 2.409363553e-08 4.241843981e-08 4.065004638e-08 3.740952158e-08 8.419264904e-09 1.256515752e-08 1.20411961e-08 
5.175733264e-08 5.271873198e-08 2.014815844e-08 2.444834024e-08 4.410138946e-08 4.059834323e-08 3.85382786e-08 9.365108562e-09 1.193707251e-08 1.185277603e-08 
5.103422903e-08 5.456628774e-08 1.887312528e-08 2.473633311e-08 4.685083102e-08 4.06988967e-08 3.620057371e-08 8.67471815e-09 1.251738646e-08 1.338741702e-08 
5.271296136e-08 5.769139883e-08 1.870002642e-08 2.392545996e-08 4.541586206e-08 3.967391901e-08 3.428955126e-08 8.690666409e-09 1.394554757e-08 1.364936634e-08 
5.16190118e-08 5.236389252e-08 2.018818281e-08 2.28187998e-08 4.216756366e-08 3.728632285e-08 3.276814781e-08 8.092394691e-09 1.500248827e-08 1.428058218e-08 
5.002488785e-08 5.357388996e-08 2.195301084e-08 2.136734624e-08 4.229341651e-08 3.524292071e-08 3.277394787e-08 8.319933694e-09 1.541754876e-08 1.405884323e-08 
5.186315682e-08 5.460082418e-08 2.174871255e-08 2.015266455e-08 4.501287013e-08 3.34680352e-08 3.1534233e-08 8.817554686e-09 1.464840503e-08 1.319017543e-08 
5.156142992e-08 5.394845713e-08 2.331101864e-08 2.0123748e-08 4.098902348e-08 3.554109946e-08 3.074880566e-08 7.953555021e-09 1.505167445e-08 1.318868887e-08 
4.807353246e-08 5.36235437e-08 2.240098088e-08 1.957943775e-08 4.344095927e-08 3.304068562e-08 2.918366425e-08 8.008404225e-09 1.53221872e-08 1.384160266e-08 
4.795669639e-08 5.462740609e-08 2.38802867e-08 1.983481798e-08 4.220133068e-08 3.385275121e-08 3.21099604e-08 1.130691674e-08 1.465494722e-08 1.277820618e-08 
4.688348808e-08 5.646264155e-08 2.513193717e-08 1.980736819e-08 4.182789886e-08 3.539335352e-08 3.649558446e-08 1.255501614e-08 1.398759216e-08 1.342095248e-08 
4.55266514e-08 5.735326373e-08 2.67554418e-08 1.83875197e-08 4.215384207e-08 3.682403842e-08 3.689916004e-08 1.296569176e-08 1.264495556e-08 1.332412225e-08 
4.678482922e-08 5.906686289e-08 2.561846633e-08 1.796048986e-08 4.187557577e-08 3.844524166e-08 3.946490982e-08 1.380829571e-08 1.27193372e-08 1.435724606e-08 
4.325668458e-08 5.845096952e-08 2.718593071e-08 1.674615151e-08 4.024517202e-08 3.843257065e-08 4.040713364e-08 1.397987351e-08 1.266761464e-08 1.47039328e-08 
4.194255153e-08 6.323069966e-08 2.606068352e-08 1.680737086e-08 4.262655397e-08 3.604596063e-08 4.222566677e-08 1.432700117e-08 1.293513652e-08 1.394277988e-08 
4.384458764e-08 6.529601291e-08 2.692791387e-08 1.628705513e-08 4.724135699e-08 3.936268911e-08 4.335215006e-08 1.445662764e-08 1.256480761e-08 1.332926011e-08 
4.341046041e-08 6.635730188e-08 2.690961913e-08 1.484192103e-08 4.852881474e-08 3.910594396e-08 4.191158472e-08 1.178205711e-08 1.234802927e-08 1.370207311e-08 
4.377331635e-08 6.634482048e-08 2.625338773e-08 1.445577436e-08 5.12571539e-08 3.941298345e-08 3.754668398e-08 1.078393765e-08 1.307327917e-08 1.268541308e-08 
4.434536915e-08 6.963826227e-08 2.390620102e-08 1.529430582e-08 5.399231462e-08 3.947925009e-08 4.036001044e-08 1.114273296e-08 1.444263287e-08 1.278920569e-08 
