0.0002609374725 2.470941009e-05 1.56017564e-05 1.285321884e-05 1.041317617e-05 1.465005153e-05 1.759125975e-06 
0.0002614909276 2.461718655e-05 1.554437858e-05 1.281858567e-05 1.045982935e-05 1.46074621e-05 1.758077279e-06 
0.0002593531556 2.431058549e-05 1.54557608e-05 1.2766175e-05 1.047410257e-05 1.428256032e-05 1.73440055e-06 
0.0002595038677 2.432899704e-05 1.545325384e-05 1.270439134e-05 1.062565921e-05 1.406269751e-05 1.755269945e-06 
0.0002610086646 2.456946251e-05 1.530106861e-05 1.27793428e-05 1.093233966e-05 1.386428968e-05 1.714043768e-06 
0.0002598319095 2.461973652e-05 1.501457193e-05 1.274219228e-05 1.097393709e-05 1.43957216e-05 1.69142228e-06 
0.0002580083715 2.460907412e-05 1.481435629e-05 1.273509263e-05 1.095171345e-05 1.449194679e-05 1.653325285e-06 
0.0002549715531 2.451963805e-05 1.428763777e-05 1.233104116e-05 1.110780288e-05 1.407520033e-05 1.635262509e-06 
0.0002538507147 2.423233335e-05 1.38594908e-05 1.211082729e-05 1.124356653e-05 1.414673261e-05 1.613387992e-06 
0.000253786071 2.402585648e-05 1.351893362e-05 1.187245367e-05 1.145481513e-05 1.380767104e-05 1.593710619e-06 
0.0002510095364 2.396145932e-05 1.334060588e-05 1.158200666e-05 1.163637054e-05 1.349619197e-05 1.555887479e-06 
0.0002506299144 2.382372544e-05 1.309372757e-05 1.152102855e-05 1.152052014e-05 1.357684518e-05 1.538609402e-06 
0.0002492979485 2.381107463e-05 1.292791668e-05 1.1363868e-05 1.165722876e-05 1.294607864e-05 1.530557061e-06 
0.0002495740981 2.365622952e-05 1.267149167e-05 1.117388677e-05 1.162899662e-05 1.301453059e-05 1.514212532e-06 
0.0002490121239 2.357239646e-05 1.255522186e-05 1.119726819e-05 1.138114983e-05 1.340148278e-05 1.478196558e-06 
0.0002487965685 2.369696319e-05 1.249952844e-05 1.126559956e-05 1.096913742e-05 1.369068689e-05 1.458149606e-06 
0.0002486575894 2.406770441e-05 1.237461584e-05 1.147769893e-05 1.058866318e-05 1.418667957e-05 1.460209091e-06 
0.000252749563 2.448994149e-05 1.230413078e-05 1.189507631e-05 1.030326452e-05 1.489270016e-05 1.47381713e-06 
0.0002533664478 2.506011957e-05 1.216351224e-05 1.217520964e-05 1.026247368e-05 1.492729215e-05 1.507033647e-06 
0.000256713538 2.520152183e-05 1.210754973e-05 1.237398231e-05 1.018903133e-05 1.551757889e-05 1.494487313e-06 
0.0002582101526 2.520380076e-05 1.200750752e-05 1.25912641e-05 1.017149108e-05 1.554615067e-05 1.506640193e-06 
0.0002593404913 2.566340143e-05 1.201075286e-05 1.260073935e-05 1.055311324e-05 1.556242985e-05 1.500546529e-06 
0.0002615646143 2.558030298e-05 1.20757586e-05 1.28550125e-05 1.082466393e-05 1.587890152e-05 1.550019241e-06 
0.0002634579557 2.516533251e-05 1.191087436e-05 1.286703017e-05 1.100395808e-05 1.618198075e-05 1.536977136e-06 
0.0002620907991 2.452605284e-05 1.153118124e-05 1.266128025e-05 1.105784252e-05 1.639034001e-05 1.532032375e-06 
0.0002603213319 2.352726681e-05 1.124772072e-05 1.240017926e-05 1.083919869e-05 1.624249918e-05 1.495104064e-06 
0.000257001009 2.293712766e-05 1.102158772e-05 1.222801724e-05 1.069074252e-05 1.605102898e-05 1.472399357e-06 
0.0002530931046 2.25112061e-05 1.069181092e-05 1.193026856e-05 1.063454576e-05 1.605027891e-05 1.44840005e-06 
0.0002506044797 2.194559576e-05 1.033235172e-05 1.187748512e-05 1.04599702e-05 1.61434465e-05 1.435959364e-06 
0.0002486133079 2.163958769e-05 1.00150845e-05 1.158738165e-05 1.047617466e-05 1.593714894e-05 1.395482741e-06 
0.0002455126108 2.162583665e-05 9.810608909e-06 1.136653126e-05 1.061559864e-05 1.545991927e-05 1.382284738e-06 
0.0002414217992 2.137804612e-05 9.605473549e-06 1.102710654e-05 1.068989994e-05 1.458210915e-05 1.340679432e-06 
0.0002398022833 2.10981143e-05 9.359122357e-06 1.081272954e-05 1.087146458e-05 1.42391552e-05 1.318745944e-06 
0.0002375239086 2.062701294e-05 8.977742384e-06 1.055143977e-05 1.087157736e-05 1.347009012e-05 1.305430991e-06 
0.0002374510534 2.06260047e-05 8.79536518e-06 1.039293979e-05 1.087953894e-05 1.285544788e-05 1.273474936e-06 
0.0002355741786 2.013820917e-05 8.564912215e-06 1.015053346e-05 1.068693252e-05 1.216303696e-05 1.255069216e-06 
0.0002324986625 1.977910818e-05 8.180105072e-06 9.822342301e-06 1.046851646e-05 1.135755558e-05 1.231228664e-06 
0.0002296595859 1.920219828e-05 7.894321243e-06 9.616205196e-06 1.013152022e-05 1.091860187e-05 1.19110382e-06 
0.0002281415426 1.880542914e-05 7.643004665e-06 9.481945589e-06 9.943944601e-06 1.063677493e-05 1.175508779e-06 
0.0002262979708 1.845057938e-05 7.376261237e-06 9.238159042e-06 9.707343582e-06 1.03609552e-05 1.145831854e-06 
0.0002242492129 1.823522741e-05 7.109907009e-06 8.968947051e-06 9.468687884e-06 9.972814691e-06 1.113336485e-06 
0.0002208492827 1.766237593e-05 6.885687071e-06 8.719059744e-06 9.270825233e-06 9.697847547e-06 1.092787264e-06 
0.0002183119255 1.73739206e-05 6.64474367e-06 8.51077922e-06 9.159026376e-06 9.41869348e-06 1.071064405e-06 
0.0002163757246 1.728189506e-05 6.497352518e-06 8.354778012e-06 9.028881582e-06 9.336333278e-06 1.032042584e-06 
0.0002145177672 1.713399277e-05 6.414015193e-06 8.138894892e-06 9.080918452e-06 9.306978037e-06 1.025360965e-06 
0.0002134636265 1.718956758e-05 6.326125848e-06 7.929561174e-06 9.108433655e-06 9.31644029e-06 9.973382638e-07 
0.0002111050271 1.72800662e-05 6.230111532e-06 7.788123444e-06 9.024722983e-06 9.344685688e-06 9.806326489e-07 
0.0002087573957 1.727818147e-05 6.130613136e-06 7.735956387e-06 9.016968891e-06 9.614883831e-06 9.686149432e-07 
0.0002080157262 1.738650826e-05 5.984990691e-06 7.684600535e-06 8.964723487e-06 9.830201244e-06 9.497450557e-07 
0.0002079998147 1.752529429e-05 5.87409126e-06 7.617086599e-06 9.132377012e-06 1.008445984e-05 9.361449997e-07 
0.0002066309639 1.732699431e-05 5.675677845e-06 7.510903418e-06 9.345948326e-06 1.016094276e-05 9.116937869e-07 
0.0002057913745 1.741851988e-05 5.439112751e-06 7.487672844e-06 9.377146203e-06 1.032013318e-05 8.862249712e-07 
0.0002045966622 1.759264446e-05 5.259331179e-06 7.504018933e-06 9.414721197e-06 1.063161835e-05 8.773295852e-07 
0.000203999329 1.759113885e-05 5.11736068e-06 7.535203102e-06 9.644221531e-06 1.074520229e-05 8.63596134e-07 
0.0002033344457 1.774966508e-05 4.96184014e-06 7.463385438e-06 9.891141547e-06 1.115957639e-05 8.449758947e-07 
0.0002033410398 1.803129869e-05 4.899502918e-06 7.501954834e-06 1.015285657e-05 1.144572616e-05 8.465567508e-07 
0.0002031315047 1.821701907e-05 4.805305642e-06 7.531692258e-06 1.026938051e-05 1.173563565e-05 8.403921876e-07 
0.0002034752106 1.846483662e-05 4.7341866e-06 7.516132817e-06 1.030729774e-05 1.196255003e-05 8.301896466e-07 
0.0002028671214 1.871133437e-05 4.643788868e-06 7.472703341e-06 1.053727997e-05 1.20702381e-05 8.194287407e-07 
0.0002018806096 1.866008305e-05 4.515134346e-06 7.434050401e-06 1.066174225e-05 1.197281459e-05 8.131183417e-07 
0.0002015684232 1.88753737e-05 4.432062789e-06 7.37859656e-06 1.090085009e-05 1.205942824e-05 8.052518784e-07 
0.0002016746002 1.904640158e-05 4.36872246e-06 7.350998268e-06 1.105876397e-05 1.173004525e-05 8.05452893e-07 
0.0002002373408 1.914574932e-05 4.264233472e-06 7.23718592e-06 1.127019004e-05 1.153455027e-05 7.817829279e-07 
0.0001987403063 1.927620646e-05 4.168156725e-06 7.1214611e-06 1.142444229e-05 1.118537914e-05 7.669166848e-07 
0.0001974879768 1.949511456e-05 4.101303927e-06 7.063483216e-06 1.159362572e-05 1.093234226e-05 7.630900671e-07 
0.0001961702261 1.963891165e-05 4.020727244e-06 6.99924515e-06 1.171380778e-05 1.071638794e-05 7.577494086e-07 
0.0001952602636 1.993925512e-05 3.966521522e-06 6.960603709e-06 1.198443208e-05 1.063362288e-05 7.431023619e-07 
0.0001959527414 2.008465422e-05 3.904785314e-06 6.890862096e-06 1.204039745e-05 1.069959918e-05 7.397494122e-07 
0.0001954780954 2.023896819e-05 3.8559613e-06 6.827212149e-06 1.217305518e-05 1.063706558e-05 7.314299881e-07 
0.0001942250799 2.03255209e-05 3.798293717e-06 6.781264152e-06 1.222902288e-05 1.059815388e-05 7.251608411e-07 
0.0001935117387 2.036363626e-05 3.73728387e-06 6.770758643e-06 1.227809818e-05 1.055912734e-05 7.171951048e-07 
0.0001923775729 2.038242279e-05 3.66006816e-06 6.752364503e-06 1.235191524e-05 1.063887261e-05 7.143495395e-07 
0.0001922551913 2.043961883e-05 3.578040962e-06 6.781740077e-06 1.23944423e-05 1.082582886e-05 7.194093022e-07 
0.0001914549212 2.041705141e-05 3.487612243e-06 6.787357116e-06 1.236458723e-05 1.08867806e-05 7.234885321e-07 
0.0001891941314 2.052923602e-05 3.421937143e-06 6.830613074e-06 1.239386308e-05 1.080748669e-05 7.262260543e-07 
0.0001891073958 2.086410184e-05 3.366631193e-06 6.901728804e-06 1.266005841e-05 1.105556761e-05 7.332616942e-07 
0.000189191315 2.092311934e-05 3.322908583e-06 6.938532503e-06 1.268822795e-05 1.112690597e-05 7.432722763e-07 
0.0001891071297 2.103831976e-05 3.290267068e-06 6.956393008e-06 1.277382362e-05 1.131353984e-05 7.480694649e-07 
0.0001893452427 2.119206829e-05 3.24671521e-06 7.007736372e-06 1.284951554e-05 1.146157979e-05 7.576435763e-07 
